,stpl_fips,city_name,state_abbr
23066,636000,Huntington Beach,CA
23067,636448,Indio,CA
23068,636546,Inglewood,CA
23069,636770,Irvine,CA
23070,639496,Lake Forest,CA
23071,639892,Lakewood,CA
23072,640130,Lancaster,CA
23073,641992,Livermore,CA
23074,643000,Long Beach,CA
23075,644000,Los Angeles,CA
23076,644574,Lynwood,CA
23077,645484,Manteca,CA
23078,646842,Menifee,CA
23079,646898,Merced,CA
23080,647766,Milpitas,CA
23081,648256,Mission Viejo,CA
23082,648354,Modesto,CA
23083,649270,Moreno Valley,CA
23084,649670,Mountain View,CA
23085,650076,Murrieta,CA
23086,650258,Napa,CA
23087,651182,Newport Beach,CA
23088,652526,Norwalk,CA
23089,653000,Oakland,CA
23090,653322,Oceanside,CA
23091,653896,Ontario,CA
23092,653980,Orange,CA
23093,654652,Oxnard,CA
23094,655156,Palmdale,CA
23095,656000,Pasadena,CA
23096,656700,Perris,CA
23097,657792,Pleasanton,CA
23098,658072,Pomona,CA
23099,659451,Rancho Cucamonga,CA
23100,659920,Redding,CA
23101,659962,Redlands,CA
23102,660018,Redondo Beach,CA
23103,660102,Redwood City,CA
23104,660466,Rialto,CA
23105,660620,Richmond,CA
23106,662000,Riverside,CA
23107,662938,Roseville,CA
23108,664000,Sacramento,CA
23109,664224,Salinas,CA
23110,665000,San Bernardino,CA
23111,665042,San Buenaventura (Ventura),CA
23112,666000,San Diego,CA
23113,667000,San Francisco,CA
23114,668000,San Jose,CA
23115,668084,San Leandro,CA
23116,668196,San Marcos,CA
23117,668252,San Mateo,CA
23118,668378,San Ramon,CA
23119,669000,Santa Ana,CA
23120,669070,Santa Barbara,CA
23121,669084,Santa Clara,CA
23122,669088,Santa Clarita,CA
23123,669196,Santa Maria,CA
23124,670000,Santa Monica,CA
23125,670098,Santa Rosa,CA
23126,672016,Simi Valley,CA
23127,673080,South Gate,CA
23128,675000,Stockton,CA
23129,677000,Sunnyvale,CA
23130,678120,Temecula,CA
23131,678582,Thousand Oaks,CA
23132,680000,Torrance,CA
23133,680238,Tracy,CA
23134,680812,Turlock,CA
23135,680854,Tustin,CA
23136,681204,Union City,CA
23137,681344,Upland,CA
23138,681554,Vacaville,CA
23139,681666,Vallejo,CA
23140,682590,Victorville,CA
23141,682954,Visalia,CA
23142,682996,Vista,CA
23143,684200,West Covina,CA
23144,684550,Westminster,CA
23145,685292,Whittier,CA
23146,803455,Arvada,CO
23147,804000,Aurora,CO
23148,807850,Boulder,CO
23149,812815,Centennial,CO
23150,816000,Colorado Springs,CO
23151,820000,Denver,CO
23152,827425,Fort Collins,CO
23153,832155,Greeley,CO
23154,843000,Lakewood,CO
23155,845970,Longmont,CO
23156,846465,Loveland,CO
23157,862000,Pueblo,CO
23158,877290,Thornton,CO
23159,883835,Westminster,CO
23160,908000,Bridgeport,CT
23161,918430,Danbury,CT
23162,937000,Hartford,CT
23163,950370,New Britain,CT
23164,952000,New Haven,CT
23165,955990,Norwalk,CT
23166,973000,Stamford,CT
23167,980000,Waterbury,CT
23168,1077580,Wilmington,DE
23169,1150000,Washington,DC
23170,1207300,Boca Raton,FL
23171,1207875,Boynton Beach,FL
23172,1210275,Cape Coral,FL
23173,1212875,Clearwater,FL
23174,1214400,Coral Springs,FL
23175,1216475,Davie,FL
23176,1216725,Deerfield Beach,FL
23177,1217200,Deltona,FL
23178,1224000,Fort Lauderdale,FL
23179,1225175,Gainesville,FL
23180,1230000,Hialeah,FL
23181,1232000,Hollywood,FL
23182,1235000,Jacksonville,FL
23183,1238250,Lakeland,FL
23184,1239425,Largo,FL
23185,1239550,Lauderhill,FL
23186,1243975,Melbourne,FL
23187,1245000,Miami,FL
23188,1245025,Miami Beach,FL
23189,1245060,Miami Gardens,FL
23190,1245975,Miramar,FL
23191,1253000,Orlando,FL
23192,1254000,Palm Bay,FL
23193,1254200,Palm Coast,FL
23194,1255775,Pembroke Pines,FL
23195,1257425,Plantation,FL
23196,1258050,Pompano Beach,FL
23197,1258715,Port St. Lucie,FL
23198,1263000,St. Petersburg,FL
23199,1269700,Sunrise,FL
23200,1270600,Tallahassee,FL
23201,1271000,Tampa,FL
23202,1276600,West Palm Beach,FL
23203,1301052,Albany,GA
23204,1303440,Athens,GA
23205,1304000,Atlanta,GA
23206,1304204,Augusta,GA
23207,1319000,Columbus,GA
23208,1342425,Johns Creek,GA
23209,1349000,Macon,GA
23210,1367284,Roswell,GA
23211,1368516,Sandy Springs,GA
23212,1369000,Savannah,GA
23213,1380508,Warner Robins,GA
23214,1608830,Boise City,ID
23215,1652120,Meridian,ID
23216,1656260,Nampa,ID
23217,1702154,Arlington Heights,IL
23218,1703012,Aurora,IL
23219,1706613,Bloomington,IL
23220,1707133,Bolingbrook,IL
23221,1712385,Champaign,IL
23222,1714000,Chicago,IL
23223,1714351,Cicero,IL
23224,1718823,Decatur,IL
23225,1723074,Elgin,IL
23226,1724582,Evanston,IL
23227,1738570,Joliet,IL
23228,1751622,Naperville,IL
23229,1757225,Palatine,IL
23230,1759000,Peoria,IL
23231,1765000,Rockford,IL
23232,1768003,Schaumburg,IL
23233,1772000,Springfield,IL
23234,1779293,Waukegan,IL
23235,1805860,Bloomington,IN
23236,1810342,Carmel,IN
23237,1822000,Evansville,IN
23238,1823278,Fishers,IN
23239,1825000,Fort Wayne,IN
23240,1827000,Gary,IN
23241,1831000,Hammond,IN
23242,1836003,Indianapolis,IN
23243,1840788,Lafayette,IN
23244,1851876,Muncie,IN
23245,1871000,South Bend,IN
23246,1912000,Cedar Rapids,IA
23247,1919000,Davenport,IA
23248,1921000,Des Moines,IA
23249,1938595,Iowa City,IA
23250,1973335,Sioux City,IA
23251,1982425,Waterloo,IA
23252,2036000,Kansas City,KS
23253,2038900,Lawrence,KS
23254,2052575,Olathe,KS
23255,2053775,Overland Park,KS
23256,2071000,Topeka,KS
23257,2079000,Wichita,KS
23258,2146027,Lexington,KY
23259,2148006,Louisville,KY
23260,2205000,Baton Rouge,LA
23261,2239475,Kenner,LA
23262,2240735,Lafayette,LA
23263,2241155,Lake Charles,LA
23264,2255000,New Orleans,LA
23265,2270000,Shreveport,LA
23266,2360545,Portland,ME
23267,2404000,Baltimore,MD
23268,2507000,Boston,MA
23269,2509000,Brockton,MA
23270,2511000,Cambridge,MA
23271,2523000,Fall River,MA
23272,2534550,Lawrence,MA
23273,2537000,Lowell,MA
23274,2537490,Lynn,MA
23275,2545000,New Bedford,MA
23276,2545560,Newton,MA
23277,2555745,Quincy,MA
23278,2562535,Somerville,MA
23279,2567000,Springfield,MA
23280,2582000,Worcester,MA
23281,2603000,Ann Arbor,MI
23282,2621000,Dearborn,MI
23283,2622000,Detroit,MI
23284,2627440,Farmington Hills,MI
23285,2629000,Flint,MI
23286,2634000,Grand Rapids,MI
23287,2642160,Kalamazoo,MI
23288,2646000,Lansing,MI
23289,2649000,Livonia,MI
23290,2669035,Rochester Hills,MI
23291,2674900,Southfield,MI
23292,2676460,Sterling Heights,MI
23293,2680700,Troy,MI
23294,2684000,Warren,MI
23295,2686000,Westland,MI
23296,2688940,Wyoming,MI
23297,2706616,Bloomington,MN
23298,2707966,Brooklyn Park,MN
23299,2717000,Duluth,MN
23300,2743000,Minneapolis,MN
23301,2751730,Plymouth,MN
23302,2754880,Rochester,MN
23303,2758000,St. Paul,MN
23304,2829700,Gulfport,MS
23305,2836000,Jackson,MS
23306,2915670,Columbia,MO
23307,2935000,Independence,MO
23308,2938000,Kansas City,MO
23309,2941348,Lee's Summit,MO
23310,2954074,O'Fallon,MO
23311,2964550,St. Joseph,MO
23312,2965000,St. Louis,MO
23313,2970000,Springfield,MO
23314,3006550,Billings,MT
23315,3050200,Missoula,MT
23316,3128000,Lincoln,NE
23317,3137000,Omaha,NE
23318,3231900,Henderson,NV
23319,3240000,Las Vegas,NV
23320,3251800,North Las Vegas,NV
23321,3260600,Reno,NV
23322,3268400,Sparks,NV
23323,3345140,Manchester,NH
23324,3350260,Nashua,NH
23325,3410000,Camden,NJ
23326,3413690,Clifton,NJ
23327,3421000,Elizabeth,NJ
23328,3436000,Jersey City,NJ
23329,3451000,Newark,NJ
23330,3456550,Passaic,NJ
23331,3457000,Paterson,NJ
23332,3474000,Trenton,NJ
23333,3474630,Union City,NJ
23334,3502000,Albuquerque,NM
23335,3539380,Las Cruces,NM
23336,3563460,Rio Rancho,NM
23337,3570500,Santa Fe,NM
23338,3601000,Albany,NY
23339,3611000,Buffalo,NY
23340,3649121,Mount Vernon,NY
23341,3650617,New Rochelle,NY
23342,3651000,New York,NY
23343,3663000,Rochester,NY
23344,3665508,Schenectady,NY
23345,3673000,Syracuse,NY
23346,3684000,Yonkers,NY
23347,3702140,Asheville,NC
23348,3710740,Cary,NC
23349,3712000,Charlotte,NC
23350,3714100,Concord,NC
23351,3719000,Durham,NC
23352,3722920,Fayetteville,NC
23353,3725580,Gastonia,NC
23354,3728000,Greensboro,NC
23355,3728080,Greenville,NC
23356,3731400,High Point,NC
23357,3734200,Jacksonville,NC
23358,3755000,Raleigh,NC
23359,3774440,Wilmington,NC
23360,3775000,Winston-Salem,NC
23361,3825700,Fargo,ND
23362,3901000,Akron,OH
23363,3912000,Canton,OH
23364,3915000,Cincinnati,OH
23365,3916000,Cleveland,OH
23366,3918000,Columbus,OH
23367,3921000,Dayton,OH
23368,3961000,Parma,OH
23369,3977000,Toledo,OH
23370,3988000,Youngstown,OH
23371,4009050,Broken Arrow,OK
23372,4023200,Edmond,OK
23373,4041850,Lawton,OK
23374,4052500,Norman,OK
23375,4055000,Oklahoma City,OK
23376,4075000,Tulsa,OK
23377,4105350,Beaverton,OR
23378,4105800,Bend,OR
23379,4123850,Eugene,OR
23380,4131250,Gresham,OR
23381,4134100,Hillsboro,OR
23382,4147000,Medford,OR
23383,4159000,Portland,OR
23384,4164900,Salem,OR
23385,4202000,Allentown,PA
23386,4206088,Bethlehem,PA
23387,4224000,Erie,PA
23388,4260000,Philadelphia,PA
23389,4261000,Pittsburgh,PA
23390,4263624,Reading,PA
23391,4269000,Scranton,PA
23392,4419180,Cranston,RI
23393,4454640,Pawtucket,RI
23394,4459000,Providence,RI
23395,4474300,Warwick,RI
23396,4513330,Charleston,SC
23397,4516000,Columbia,SC
23398,4548535,Mount Pleasant,SC
23399,4550875,North Charleston,SC
23400,4561405,Rock Hill,SC
23401,4652980,Rapid City,SD
23402,4659020,Sioux Falls,SD
23403,4714000,Chattanooga,TN
23404,4715160,Clarksville,TN
23405,4740000,Knoxville,TN
23406,4748000,Memphis,TN
23407,4751560,Murfreesboro,TN
23408,4752006,Nashville,TN
23409,4801000,Abilene,TX
23410,4801924,Allen,TX
23411,4803000,Amarillo,TX
23412,4804000,Arlington,TX
23413,4805000,Austin,TX
23414,4806128,Baytown,TX
23415,4807000,Beaumont,TX
23416,4810768,Brownsville,TX
23417,4810912,Bryan,TX
23418,4813024,Carrollton,TX
23419,4815976,College Station,TX
23420,4817000,Corpus Christi,TX
23421,4819000,Dallas,TX
23422,4819972,Denton,TX
23423,4822660,Edinburg,TX
23424,4824000,El Paso,TX
23425,4827000,Fort Worth,TX
23426,4827684,Frisco,TX
23427,4829000,Garland,TX
23428,4830464,Grand Prairie,TX
23429,4835000,Houston,TX
23430,4837000,Irving,TX
23431,4839148,Killeen,TX
23432,4841464,Laredo,TX
23433,4841980,League City,TX
23434,4842508,Lewisville,TX
23435,4843888,Longview,TX
23436,4845000,Lubbock,TX
23437,4845384,McAllen,TX
23438,4845744,McKinney,TX
23439,4847892,Mesquite,TX
23440,4848072,Midland,TX
23441,4848768,Mission,TX
23442,4848804,Missouri City,TX
23443,4853388,Odessa,TX
23444,4856000,Pasadena,TX
23445,4856348,Pearland,TX
23446,4857200,Pharr,TX
23447,4858016,Plano,TX
23448,4861796,Richardson,TX
23449,4863500,Round Rock,TX
23450,4864472,San Angelo,TX
23451,4865000,San Antonio,TX
23452,4870808,Sugar Land,TX
23453,4874144,Tyler,TX
23454,4876000,Waco,TX
23455,4879000,Wichita Falls,TX
23456,4943660,Layton,UT
23457,4955980,Ogden,UT
23458,4957300,Orem,UT
23459,4962470,Provo,UT
23460,4965330,St. George,UT
23461,4967000,Salt Lake City,UT
23462,4967440,Sandy,UT
23463,4982950,West Jordan,UT
23464,4983470,West Valley City,UT
23465,5010675,Burlington,VT
23466,5101000,Alexandria,VA
23467,5116000,Chesapeake,VA
23468,5135000,Hampton,VA
23469,5147672,Lynchburg,VA
23470,5156000,Newport News,VA
23471,5157000,Norfolk,VA
23472,5164000,Portsmouth,VA
23473,5167000,Richmond,VA
23474,5168000,Roanoke,VA
23475,5176432,Suffolk,VA
23476,5182000,Virginia Beach,VA
23477,5303180,Auburn,WA
23478,5305210,Bellevue,WA
23479,5305280,Bellingham,WA
23480,5322640,Everett,WA
23481,5323515,Federal Way,WA
23482,5335275,Kennewick,WA
23483,5335415,Kent,WA
23484,5357745,Renton,WA
23485,5363000,Seattle,WA
23486,5367000,Spokane,WA
23487,5367167,Spokane Valley,WA
23488,5370000,Tacoma,WA
23489,5374060,Vancouver,WA
23490,5380010,Yakima,WA
23491,5414600,Charleston,WV
23492,5502375,Appleton,WI
23493,5531000,Green Bay,WI
23494,5539225,Kenosha,WI
23495,5548000,Madison,WI
23496,5553000,Milwaukee,WI
23497,5566000,Racine,WI
23498,5584250,Waukesha,WI
23499,5613900,Cheyenne,WY
23500,15003,Honolulu,HI
23501,107000,Birmingham,AL
23502,135896,Hoover,AL
23503,137000,Huntsville,AL
23504,150000,Mobile,AL
23505,151000,Montgomery,AL
23506,177256,Tuscaloosa,AL
23507,203000,Anchorage,AK
23508,404720,Avondale,AZ
23509,412000,Chandler,AZ
23510,427400,Gilbert,AZ
23511,427820,Glendale,AZ
23512,446000,Mesa,AZ
23513,454050,Peoria,AZ
23514,455000,Phoenix,AZ
23515,465000,Scottsdale,AZ
23516,471510,Surprise,AZ
23517,473000,Tempe,AZ
23518,477000,Tucson,AZ
23519,485540,Yuma,AZ
23520,523290,Fayetteville,AR
23521,524550,Fort Smith,AR
23522,535710,Jonesboro,AR
23523,541000,Little Rock,AR
23524,566080,Springdale,AR
23525,600562,Alameda,CA
23526,600884,Alhambra,CA
23527,602000,Anaheim,CA
23528,602252,Antioch,CA
23529,602364,Apple Valley,CA
23530,603526,Bakersfield,CA
23531,603666,Baldwin Park,CA
23532,604982,Bellflower,CA
23533,606000,Berkeley,CA
23534,608786,Buena Park,CA
23535,608954,Burbank,CA
23536,611194,Carlsbad,CA
23537,611530,Carson,CA
23538,613014,Chico,CA
23539,613210,Chino,CA
23540,613214,Chino Hills,CA
23541,613392,Chula Vista,CA
23542,613588,Citrus Heights,CA
23543,614218,Clovis,CA
23544,615044,Compton,CA
23545,616000,Concord,CA
23546,616350,Corona,CA
23547,616532,Costa Mesa,CA
23548,617918,Daly City,CA
23549,619766,Downey,CA
23550,621712,El Cajon,CA
23551,622020,Elk Grove,CA
23552,622230,El Monte,CA
23553,622804,Escondido,CA
23554,623182,Fairfield,CA
23555,624638,Folsom,CA
23556,624680,Fontana,CA
23557,626000,Fremont,CA
23558,627000,Fresno,CA
23559,628000,Fullerton,CA
23560,629000,Garden Grove,CA
23561,630000,Glendale,CA
23562,632548,Hawthorne,CA
23563,633000,Hayward,CA
23564,633182,Hemet,CA
23565,633434,Hesperia,CA
23566,636000,Huntington Beach,CA
23567,636448,Indio,CA
23568,636546,Inglewood,CA
23569,636770,Irvine,CA
23570,639496,Lake Forest,CA
23571,639892,Lakewood,CA
23572,640130,Lancaster,CA
23573,641992,Livermore,CA
23574,643000,Long Beach,CA
23575,644000,Los Angeles,CA
23576,644574,Lynwood,CA
23577,645484,Manteca,CA
23578,646842,Menifee,CA
23579,646898,Merced,CA
23580,647766,Milpitas,CA
23581,648256,Mission Viejo,CA
23582,648354,Modesto,CA
23583,649270,Moreno Valley,CA
23584,649670,Mountain View,CA
23585,650076,Murrieta,CA
23586,650258,Napa,CA
23587,651182,Newport Beach,CA
23588,652526,Norwalk,CA
23589,653000,Oakland,CA
23590,653322,Oceanside,CA
23591,653896,Ontario,CA
23592,653980,Orange,CA
23593,654652,Oxnard,CA
23594,655156,Palmdale,CA
23595,656000,Pasadena,CA
23596,656700,Perris,CA
23597,657792,Pleasanton,CA
23598,658072,Pomona,CA
23599,659451,Rancho Cucamonga,CA
23600,659920,Redding,CA
23601,659962,Redlands,CA
23602,660018,Redondo Beach,CA
23603,660102,Redwood City,CA
23604,660466,Rialto,CA
23605,660620,Richmond,CA
23606,662000,Riverside,CA
23607,662938,Roseville,CA
23608,664000,Sacramento,CA
23609,664224,Salinas,CA
23610,665000,San Bernardino,CA
23611,665042,San Buenaventura (Ventura),CA
23612,666000,San Diego,CA
23613,667000,San Francisco,CA
23614,668000,San Jose,CA
23615,668084,San Leandro,CA
23616,668196,San Marcos,CA
23617,668252,San Mateo,CA
23618,668378,San Ramon,CA
23619,669000,Santa Ana,CA
23620,669070,Santa Barbara,CA
23621,669084,Santa Clara,CA
23622,669088,Santa Clarita,CA
23623,669196,Santa Maria,CA
23624,670000,Santa Monica,CA
23625,670098,Santa Rosa,CA
23626,672016,Simi Valley,CA
23627,673080,South Gate,CA
23628,675000,Stockton,CA
23629,677000,Sunnyvale,CA
23630,678120,Temecula,CA
23631,678582,Thousand Oaks,CA
23632,680000,Torrance,CA
23633,680238,Tracy,CA
23634,680812,Turlock,CA
23635,680854,Tustin,CA
23636,681204,Union City,CA
23637,681344,Upland,CA
23638,681554,Vacaville,CA
23639,681666,Vallejo,CA
23640,682590,Victorville,CA
23641,682954,Visalia,CA
23642,682996,Vista,CA
23643,684200,West Covina,CA
23644,684550,Westminster,CA
23645,685292,Whittier,CA
23646,803455,Arvada,CO
23647,804000,Aurora,CO
23648,807850,Boulder,CO
23649,812815,Centennial,CO
23650,816000,Colorado Springs,CO
23651,820000,Denver,CO
23652,827425,Fort Collins,CO
23653,832155,Greeley,CO
23654,843000,Lakewood,CO
23655,845970,Longmont,CO
23656,846465,Loveland,CO
23657,862000,Pueblo,CO
23658,877290,Thornton,CO
23659,883835,Westminster,CO
23660,908000,Bridgeport,CT
23661,918430,Danbury,CT
23662,937000,Hartford,CT
23663,950370,New Britain,CT
23664,952000,New Haven,CT
23665,955990,Norwalk,CT
23666,973000,Stamford,CT
23667,980000,Waterbury,CT
23668,1077580,Wilmington,DE
23669,1150000,Washington,DC
23670,1207300,Boca Raton,FL
23671,1207875,Boynton Beach,FL
23672,1210275,Cape Coral,FL
23673,1212875,Clearwater,FL
23674,1214400,Coral Springs,FL
23675,1216475,Davie,FL
23676,1216725,Deerfield Beach,FL
23677,1217200,Deltona,FL
23678,1224000,Fort Lauderdale,FL
23679,1225175,Gainesville,FL
23680,1230000,Hialeah,FL
23681,1232000,Hollywood,FL
23682,1235000,Jacksonville,FL
23683,1238250,Lakeland,FL
23684,1239425,Largo,FL
23685,1239550,Lauderhill,FL
23686,1243975,Melbourne,FL
23687,1245000,Miami,FL
23688,1245025,Miami Beach,FL
23689,1245060,Miami Gardens,FL
23690,1245975,Miramar,FL
23691,1253000,Orlando,FL
23692,1254000,Palm Bay,FL
23693,1254200,Palm Coast,FL
23694,1255775,Pembroke Pines,FL
23695,1257425,Plantation,FL
23696,1258050,Pompano Beach,FL
23697,1258715,Port St. Lucie,FL
23698,1263000,St. Petersburg,FL
23699,1269700,Sunrise,FL
23700,1270600,Tallahassee,FL
23701,1271000,Tampa,FL
23702,1276600,West Palm Beach,FL
23703,1301052,Albany,GA
23704,1303440,Athens,GA
23705,1304000,Atlanta,GA
23706,1304204,Augusta,GA
23707,1319000,Columbus,GA
23708,1342425,Johns Creek,GA
23709,1349000,Macon,GA
23710,1367284,Roswell,GA
23711,1368516,Sandy Springs,GA
23712,1369000,Savannah,GA
23713,1380508,Warner Robins,GA
23714,1608830,Boise City,ID
23715,1652120,Meridian,ID
23716,1656260,Nampa,ID
23717,1702154,Arlington Heights,IL
23718,1703012,Aurora,IL
23719,1706613,Bloomington,IL
23720,1707133,Bolingbrook,IL
23721,1712385,Champaign,IL
23722,1714000,Chicago,IL
23723,1714351,Cicero,IL
23724,1718823,Decatur,IL
23725,1723074,Elgin,IL
23726,1724582,Evanston,IL
23727,1738570,Joliet,IL
23728,1751622,Naperville,IL
23729,1757225,Palatine,IL
23730,1759000,Peoria,IL
23731,1765000,Rockford,IL
23732,1768003,Schaumburg,IL
23733,1772000,Springfield,IL
23734,1779293,Waukegan,IL
23735,1805860,Bloomington,IN
23736,1810342,Carmel,IN
23737,1822000,Evansville,IN
23738,1823278,Fishers,IN
23739,1825000,Fort Wayne,IN
23740,1827000,Gary,IN
23741,1831000,Hammond,IN
23742,1836003,Indianapolis,IN
23743,1840788,Lafayette,IN
23744,1851876,Muncie,IN
23745,1871000,South Bend,IN
23746,1912000,Cedar Rapids,IA
23747,1919000,Davenport,IA
23748,1921000,Des Moines,IA
23749,1938595,Iowa City,IA
23750,1973335,Sioux City,IA
23751,1982425,Waterloo,IA
23752,2036000,Kansas City,KS
23753,2038900,Lawrence,KS
23754,2052575,Olathe,KS
23755,2053775,Overland Park,KS
23756,2071000,Topeka,KS
23757,2079000,Wichita,KS
23758,2146027,Lexington,KY
23759,2148006,Louisville,KY
23760,2205000,Baton Rouge,LA
23761,2239475,Kenner,LA
23762,2240735,Lafayette,LA
23763,2241155,Lake Charles,LA
23764,2255000,New Orleans,LA
23765,2270000,Shreveport,LA
23766,2360545,Portland,ME
23767,2404000,Baltimore,MD
23768,2507000,Boston,MA
23769,2509000,Brockton,MA
23770,2511000,Cambridge,MA
23771,2523000,Fall River,MA
23772,2534550,Lawrence,MA
23773,2537000,Lowell,MA
23774,2537490,Lynn,MA
23775,2545000,New Bedford,MA
23776,2545560,Newton,MA
23777,2555745,Quincy,MA
23778,2562535,Somerville,MA
23779,2567000,Springfield,MA
23780,2582000,Worcester,MA
23781,2603000,Ann Arbor,MI
23782,2621000,Dearborn,MI
23783,2622000,Detroit,MI
23784,2627440,Farmington Hills,MI
23785,2629000,Flint,MI
23786,2634000,Grand Rapids,MI
23787,2642160,Kalamazoo,MI
23788,2646000,Lansing,MI
23789,2649000,Livonia,MI
23790,2669035,Rochester Hills,MI
23791,2674900,Southfield,MI
23792,2676460,Sterling Heights,MI
23793,2680700,Troy,MI
23794,2684000,Warren,MI
23795,2686000,Westland,MI
23796,2688940,Wyoming,MI
23797,2706616,Bloomington,MN
23798,2707966,Brooklyn Park,MN
23799,2717000,Duluth,MN
23800,2743000,Minneapolis,MN
23801,2751730,Plymouth,MN
23802,2754880,Rochester,MN
23803,2758000,St. Paul,MN
23804,2829700,Gulfport,MS
23805,2836000,Jackson,MS
23806,2915670,Columbia,MO
23807,2935000,Independence,MO
23808,2938000,Kansas City,MO
23809,2941348,Lee's Summit,MO
23810,2954074,O'Fallon,MO
23811,2964550,St. Joseph,MO
23812,2965000,St. Louis,MO
23813,2970000,Springfield,MO
23814,3006550,Billings,MT
23815,3050200,Missoula,MT
23816,3128000,Lincoln,NE
23817,3137000,Omaha,NE
23818,3231900,Henderson,NV
23819,3240000,Las Vegas,NV
23820,3251800,North Las Vegas,NV
23821,3260600,Reno,NV
23822,3268400,Sparks,NV
23823,3345140,Manchester,NH
23824,3350260,Nashua,NH
23825,3410000,Camden,NJ
23826,3413690,Clifton,NJ
23827,3421000,Elizabeth,NJ
23828,3436000,Jersey City,NJ
23829,3451000,Newark,NJ
23830,3456550,Passaic,NJ
23831,3457000,Paterson,NJ
23832,3474000,Trenton,NJ
23833,3474630,Union City,NJ
23834,3502000,Albuquerque,NM
23835,3539380,Las Cruces,NM
23836,3563460,Rio Rancho,NM
23837,3570500,Santa Fe,NM
23838,3601000,Albany,NY
23839,3611000,Buffalo,NY
23840,3649121,Mount Vernon,NY
23841,3650617,New Rochelle,NY
23842,3651000,New York,NY
23843,3663000,Rochester,NY
23844,3665508,Schenectady,NY
23845,3673000,Syracuse,NY
23846,3684000,Yonkers,NY
23847,3702140,Asheville,NC
23848,3710740,Cary,NC
23849,3712000,Charlotte,NC
23850,3714100,Concord,NC
23851,3719000,Durham,NC
23852,3722920,Fayetteville,NC
23853,3725580,Gastonia,NC
23854,3728000,Greensboro,NC
23855,3728080,Greenville,NC
23856,3731400,High Point,NC
23857,3734200,Jacksonville,NC
23858,3755000,Raleigh,NC
23859,3774440,Wilmington,NC
23860,3775000,Winston-Salem,NC
23861,3825700,Fargo,ND
23862,3901000,Akron,OH
23863,3912000,Canton,OH
23864,3915000,Cincinnati,OH
